date,text,id,stance ,location,clean text,tokens
12/08/2019 13:40,أكبر اكتتاب بالعالم #أرامكو_السعودية,1.2e+18,positive,,نجاحاكتابارامكو يعجبني فكر وليالعهد في الملفات الاقتصاديه لدوله,"['نجاحاكتابارامكو', 'يعجبني', 'فكر', 'وليالعهد', 'في', 'الملفات', 'الاقتصاديه', 'لدوله']"
12/08/2019 13:39,كانت لكن الان موجود فيها كل شي اللي مو موجود عندك وتحلم انه يكون عندك اكتتاب ارامكو خلال 10 ايام يغطي رواتبكم عشر سنوات وأكثر عندما تتحدث عن السعوديه فتحدث وأيدك ع رأسك يادويله,1.2e+18,positive,,سمو ولي العهد يصرح قبل ٣اعوام واليوم الوعد يتحق بعبورنا احدي محطات رؤيه السعوديه 2030بنجاح باهر وقوي وهي نجاح اكتاب ارامكو يحق لنا الفخر بهذا الانجاز كاكبر اكتاب في التاريخ والذي سيسير بِنَا عبر قطار الرؤيه الي مراكز متقدمه علي مستوي العالم ,"['سمو', 'ولي', 'العهد', 'يصرح', 'قبل', '٣اعوام', 'واليوم', 'الوعد', 'يتحق', 'بعبورنا', 'احدي', 'محطات', 'رؤيه', 'السعوديه', '2030بنجاح', 'باهر', 'وقوي', 'وهي', 'نجاح', 'اكتاب', 'ارامكو', 'يحق', 'لنا', 'الفخر', 'بهذا', 'الانجاز', 'كاكبر', 'اكتاب', 'في', 'التاريخ', 'والذي', 'سيسير', 'ب', 'ن', 'ا', 'عبر', 'قطار', 'الرؤيه', 'الي', 'مراكز', 'متقدمه', 'علي', 'مستوي', 'العالم']"
12/08/2019 13:36,اكتتاب أرامكو وترقب السوق للطرح ألقى بظلاله على السوق ، الأربعاء المرتقب قد يشهد أكبر عمليات بيع وشراء في تاريخ السوق السعودي . #تاسي,1.2e+18,positive,,نجاحاكتابارامكو وليالعهد يراهن دام علي متانه الشركات السعوديه وقوتها,"['نجاحاكتابارامكو', 'وليالعهد', 'يراهن', 'دام', 'علي', 'متانه', 'الشركات', 'السعوديه', 'وقوتها']"
12/08/2019 12:50,احس اني اتورطت في اكتتاب ارامكو مو فاهمه شيء ,1.2e+18,negative,Kingdom of Saudi Arabia,نجاحاكتابارامكو اقتصادنا قوي وكل سعودي يثق فيه وليالعهد فتح لنا افاق لمسقبل,"['نجاحاكتابارامكو', 'اقتصادنا', 'قوي', 'وكل', 'سعودي', 'يثق', 'فيه', 'وليالعهد', 'فتح', 'لنا', 'افاق', 'لمسقبل']"
12/08/2019 12:44,كذاب كذاب أكتتاب أرامكو نجح بكل المقاييس وأمثالك من المرجفين لن يغيروا شيء لأنك فقدت مصداقيتك في مواضع كثيرة,1.2e+18,positive,Riyadh - Dammam ,نجاحاكتابارامكو الاقتصاد السعودي جبار وليالعهد قاله في 2030 ان ارمكوا اقوي شركات العالم,"['نجاحاكتابارامكو', 'الاقتصاد', 'السعودي', 'جبار', 'وليالعهد', 'قاله', 'في', '2030', 'ان', 'ارمكوا', 'اقوي', 'شركات', 'العالم']"
12/08/2019 11:57,#اكتتاب_ارامكو_عار شئ محزن الى اين,1.2e+18,negative,"الرياض, المملكة العربية السعودية",نجاحاكتابارامكو قربت ادعس عليك بفلوسي,"['نجاحاكتابارامكو', 'قربت', 'ادعس', 'عليك', 'بفلوسي']"
12/08/2019 11:48,غريبه مع ان عمر حسين ابويمن يقول ان اكتتاب ارامكو مافيه مكسب وهو من خيرة من يمثلون شباب الوطن,1.2e+18,neutral,,نجاحاكتابارامكو الان العالم كله نحو ارمكوا ولك رؤس الاموال وليالعهد حريص علي تقويه المال السعوديه,"['نجاحاكتابارامكو', 'الان', 'العالم', 'كله', 'نحو', 'ارمكوا', 'ولك', 'رؤس', 'الاموال', 'وليالعهد', 'حريص', 'علي', 'تقويه', 'المال', 'السعوديه']"
12/08/2019 11:45,صعب تتوقع اثرها على المدى البعيد لان ماقد صار اكتتاب بمثل حجم ارامكو في السوق، اصبر وان شاء الله خير,1.2e+18,positive,Saudi Arabia,الي الحين وانا اندب حظي جاء اكتاب ارامكو وانا مطفره ارامكو,"['الي', 'الحين', 'وانا', 'اندب', 'حظي', 'جاء', 'اكتاب', 'ارامكو', 'وانا', 'مطفره', 'ارامكو']"
12/08/2019 11:42,غثيتونا في اكتتاب ارامكو لو بكتتب كان اكتتبت في شركات اكبر واقوى من ارامكو,1.2e+18,negative,كوكب عطارد☠,انجازات السعوديه في شهر ١اكتاب ارامكو وتداوله وارتفاع القيمه السوقيه لشركه ارامكو ب 180 مليار دولار خلال الدقيقه الاولي من التداول وارامكو تحل مكان ابل الاميركيه كاكبر الشركات المدرجه في العالم ٢الفوز بعضويه المجلس التنفيذي ليونسكو ٣الفوز بعضويه لجنهالتراث العالمي,"['انجازات', 'السعوديه', 'في', 'شهر', '١اكتاب', 'ارامكو', 'وتداوله', 'وارتفاع', 'القيمه', 'السوقيه', 'لشركه', 'ارامكو', 'ب', '180', 'مليار', 'دولار', 'خلال', 'الدقيقه', 'الاولي', 'من', 'التداول', 'وارامكو', 'تحل', 'مكان', 'ابل', 'الاميركيه', 'كاكبر', 'الشركات', 'المدرجه', 'في', 'العالم', '٢الفوز', 'بعضويه', 'المجلس', 'التنفيذي', 'ليونسكو', '٣الفوز', 'بعضويه', 'لجنهالتراث', 'العالمي']"
12/08/2019 11:36,قلت الكلام دا قبل اكتتاب ارامكو ...وع فكرة لاني محلل سوق الاسهم ولا لية في الاسهم مجرد اتابع كل فترة وفترة عموماً السوق بيوصل الي6000 او 5000نقطة,1.2e+18,neutral,Riyadh,نجاحاكتابارامكو بالتاكيد هناك متابعه من وليالعهد لطرح ارمكو واليوم الجميع شاهد الاقبال عليها,"['نجاحاكتابارامكو', 'بالتاكيد', 'هناك', 'متابعه', 'من', 'وليالعهد', 'لطرح', 'ارمكو', 'واليوم', 'الجميع', 'شاهد', 'الاقبال', 'عليها']"
12/08/2019 11:09,«أرامكو» تعلن حصيلة أكبر اكتتاب في العالم | الشرق الأوسط ,1.2e+18,positive,Great Saudi Arabia,نجاحاكتابارامكو قوه اقتصادنا لايمكن الاستهانه بها ابدا وليالعهد يصنع فرص استثماريه عالميه,"['نجاحاكتابارامكو', 'قوه', 'اقتصادنا', 'لايمكن', 'الاستهانه', 'بها', 'ابدا', 'وليالعهد', 'يصنع', 'فرص', 'استثماريه', 'عالميه']"
12/08/2019 11:04,جلستي تداول أخرى وينتهي اكبر كابوس مرّ على تداولات السوق السعودي ! لثلاثة اشهر مضت وسوق الأسهم السعودي يشهد تذبذبات وتقلبات مؤلمة للمتداولين بسبب اكتتاب وادراج سهم ارامكو والطريقة الغير احترافية التي اتّبعت للإعلان والتسعير . #تداول #سوق_الاسهم_السعودي,1.2e+18,negative,"جدة, المملكة العربية السعودية",انجاز وطني جديد نفتخر ونفاخر فيه نجاحاكتابارامكو,"['انجاز', 'وطني', 'جديد', 'نفتخر', 'ونفاخر', 'فيه', 'نجاحاكتابارامكو']"
12/08/2019 10:17,يعني اللي انتقد اكتتاب ارامكو خاين ؟!,1.2e+18,negative,الرياض ,شفنا السوم حديث الكل وكان ردع لكل مشك حيث دخوله الاضخم عالمياً وارتفاعه بقدر ١٠٪ يعني مؤشر ايجابي لكل مساهم نجاحاكتابارامكو,"['شفنا', 'السوم', 'حديث', 'الكل', 'وكان', 'ردع', 'لكل', 'مشك', 'حيث', 'دخوله', 'الاضخم', 'عالميا', 'وارتفاعه', 'بقدر', '١٠', 'يعني', 'مؤشر', 'ايجابي', 'لكل', 'مساهم', 'نجاحاكتابارامكو']"
12/08/2019 10:13,طيب شدخل اكتتاب ارامكو وهالسوالف الحين يعني بتحلل شخصيته ,1.2e+18,negative,"Jeddah, Kingdom of Saudi Arabi",نجاحاكتابارامكو دعم وليالعهد واضح في ملف ارمكوا وخصوصا انه من ملف رؤيه 2030,"['نجاحاكتابارامكو', 'دعم', 'وليالعهد', 'واضح', 'في', 'ملف', 'ارمكوا', 'وخصوصا', 'انه', 'من', 'ملف', 'رؤيه', '2030']"
12/08/2019 10:11,يقول سوف تعضون اصابع الندم جراء عدم الاكتتاب !!! عشان ايش عشان الناس اول يرم يسوون زحمه على السوق ويرفعون قيمة السهم #اكتتاب_ارامكو,1.2e+18,negative,Kingdom of Saudi Arabia,و لا زال الوطن يتقدم و لا عزاء لحاقدين اكتابارامكو ,"['و', 'لا', 'زال', 'الوطن', 'يتقدم', 'و', 'لا', 'عزاء', 'لحاقدين', 'اكتابارامكو']"
12/08/2019 9:27,بالله عضي على شحمه فيه اشياء اكبر من انك تسأل عن اكتتاب ارامكو هههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه,1.2e+18,positive,,نجاحاكتابارامكو وليالعهد دعم ملف اكتاب ارمكو واليوم كلنا شفنا هذا النجاح,"['نجاحاكتابارامكو', 'وليالعهد', 'دعم', 'ملف', 'اكتاب', 'ارمكو', 'واليوم', 'كلنا', 'شفنا', 'هذا', 'النجاح']"
12/08/2019 9:26,((الرواتب يا دوب تكفى الفواتير والاجاراة وتقولي اكتتاب أرامكو هرمنا)),1.2e+18,negative,Dubai,هذا اليوم تاريخي في بداء تداول ⁧ارامكو والارتفاع الحاصل بدايه خير باذن اله نجاحاكتابارامكو,"['هذا', 'اليوم', 'تاريخي', 'في', 'بداء', 'تداول', 'ارامكو', 'والارتفاع', 'الحاصل', 'بدايه', 'خير', 'باذن', 'اله', 'نجاحاكتابارامكو']"
12/08/2019 8:01,لست اخون على كيفي هذه قضايا معروفة ونحن اعلم بشؤون بلادنا ويبدو ان نجاح اكتتاب أرامكو موجع جدا خصوصا بعد فشل حملات المرجفين داخليا والاعداء خارجيا الذين كان طرحهم متسق مع بعض فكانت النتائج التي تحكي واقع بلادنا ومتانة اقتصادها وسلامة خطوتها في طرح اسهم هذه الشركة العملاقه,1.2e+18,positive,Saudi Arabia,نجاحاكتابارامكو ديماصادق وعدالعساف السدهينجينسبورت الاهلي اثاث ,"['نجاحاكتابارامكو', 'ديماصادق', 'وعدالعساف', 'السدهينجينسبورت', 'الاهلي', 'اثاث']"
12/08/2019 7:57,حسابي تجمد قبل اكتتاب ارامكو وحينفك بعد الاكتتاب ، انا مستهدف يا اخوان ,1.2e+18,negative,,بعاكم اسهم وكياس الزباله اشرف من يلي باع بلاده اميركم كلب كوشنر باع القدس وباع قطر وهلق باع النفط ويقلكن اسهم هاد اكتاب با بجم ارامكو صارت شركه مساهمه يلي يملك الاسهم هو صاحبها يعني البير عندكم عطاكم اوراق واخد النبع يلي اله قيمه بس شو احكي بجم لو ما كنتم جهال ما حكم صايع بلادكم,"['بعاكم', 'اسهم', 'وكياس', 'الزباله', 'اشرف', 'من', 'يلي', 'باع', 'بلاده', 'اميركم', 'كلب', 'كوشنر', 'باع', 'القدس', 'وباع', 'قطر', 'وهلق', 'باع', 'النفط', 'ويقلكن', 'اسهم', 'هاد', 'اكتاب', 'با', 'بجم', 'ارامكو', 'صارت', 'شركه', 'مساهمه', 'يلي', 'يملك', 'الاسهم', 'هو', 'صاحبها', 'يعني', 'البير', 'عندكم', 'عطاكم', 'اوراق', 'واخد', 'النبع', 'يلي', 'اله', 'قيمه', 'بس', 'شو', 'احكي', 'بجم', 'لو', 'ما', 'كنتم', 'جهال', 'ما', 'حكم', 'صايع', 'بلادكم']"
12/08/2019 6:51,وزير الطاقة : من لم يكتتب في أرامكو سوف يعض أصابع الندم على سوء التقدير ، واستناده للمصادر السيئة التي أرادت أن تحبط همتنا ومكانة اقتصادنا.(العربية) . #اكتتاب_أرامكو #السعودية .,1.2e+18,neutral,,تداول ارامكو في اول يوم علي النسبه القصوي 3520 وطلبات تجاوز 180 مليون سهم سيستمر الطلب علي اعلي نسبه لايام قادمه باذن اله نجاحاكتابارامكو,"['تداول', 'ارامكو', 'في', 'اول', 'يوم', 'علي', 'النسبه', 'القصوي', '3520', 'وطلبات', 'تجاوز', '180', 'مليون', 'سهم', 'سيستمر', 'الطلب', 'علي', 'اعلي', 'نسبه', 'لايام', 'قادمه', 'باذن', 'اله', 'نجاحاكتابارامكو']"
12/08/2019 6:38,ابو بخاخ عذرب في اكتتاب أرامكو محذرا وقد كان من اوائل من اكتتب حسبما ذكر في تغريدة له.. الأولى به من يكثر من بخاخاته..,1.2e+18,positive,"الرياض, المملكة العربية السعودية",جميعنا نفخر بوليالعهد وما يقدمه لاقتصادنا والقفتزات العظيمه التي يحصل عليها بقيادته نجاحاكتابارامكو,"['جميعنا', 'نفخر', 'بوليالعهد', 'وما', 'يقدمه', 'لاقتصادنا', 'والقفتزات', 'العظيمه', 'التي', 'يحصل', 'عليها', 'بقيادته', 'نجاحاكتابارامكو']"
12/08/2019 5:50,نجاح اكتتاب أرامكو بالتأكيد صادم لكل من شككك في الداخل والخارج,1.2e+18,positive,"مكة المكرمة, المملكة العربية ا",نجاحاكتابارامكو نجاح كبير انا في ارمكوا وشكرا لاتكفي وليالعهد,"['نجاحاكتابارامكو', 'نجاح', 'كبير', 'انا', 'في', 'ارمكوا', 'وشكرا', 'لاتكفي', 'وليالعهد']"
12/08/2019 5:20,لا يوجد فائض اكتتاب كل السيولة التي دخلت في ا كتتاب أرامكو لم يعد منها شيء الداخل مفقود و الخارج مولود . السؤال لماذا طرحة أرامكو ؟ لجمع المال كم القيمة الاسمية لارامكو أليس 3 هللات اما القيمة الدفترية مجهولة و كل امورها مجهولة يوجد علامات استفهام كثيرة,1.2e+18,negative,"Dubai, United Arab Emirates",  FPS R6S نجاحاكتابارامكو ,"['FPS', 'R6S', 'نجاحاكتابارامكو']"
12/08/2019 5:06,الشروط اصعب من شروط اكتتاب ارامكو ,1.2e+18,negative,,ارامكو العملاقه ترد اليوم علي كل من شك فيها وترتفع مع بدايه التداول ب 10٪ الاكتاب في ⁧ارامكو⁩ خطوه جدا رائعه وفرصه ذهبيه جدا هنيئاً لكل من اكتب فيها نجاحاكتابارامكو,"['ارامكو', 'العملاقه', 'ترد', 'اليوم', 'علي', 'كل', 'من', 'شك', 'فيها', 'وترتفع', 'مع', 'بدايه', 'التداول', 'ب', '10', 'الاكتاب', 'في', 'ارامكو', 'خطوه', 'جدا', 'رائعه', 'وفرصه', 'ذهبيه', 'جدا', 'هنيئا', 'لكل', 'من', 'اكتب', 'فيها', 'نجاحاكتابارامكو']"
12/08/2019 5:05,اكتتاب أرامكو له أهداف وأبعاد اقتصادية لا نفهمها نحن البسطاء، وسمو الوزير يعلم ان الأفراد منهم من استطاع الاكتتاب ومنهم من لم يستطع لعدة أسباب واتوقع القصد المكتتبين من المؤسسات والشركات التي كانت لهم الإمكانية والقدرة الأكبر للاكتتاب.,1.2e+18,neutral,Saudi Arabia,شكراً وليالعهد الامير محمد بن سلمان قائد الرؤيه علي جعلك ندخل التاريخ بكل اكتساح وعظمه نجاحاكتابارامكو,"['شكرا', 'وليالعهد', 'الامير', 'محمد', 'بن', 'سلمان', 'قائد', 'الرؤيه', 'علي', 'جعلك', 'ندخل', 'التاريخ', 'بكل', 'اكتساح', 'وعظمه', 'نجاحاكتابارامكو']"
12/08/2019 4:35,الجيل الحالي فرصة عمرك هي #اكتتاب_أرامكو لا نرى شيء في الأفق شيء آخر حاليا.,1.2e+18,positive,,يارب اسالك ان تحق لي ما اتمناه وترزقني اضعاف ما اتمني الهم اجعلني من تفاءل بخيرك فاكرمته ومن توكل عليك فاسعدته نجاحاكتابارامكو,"['يارب', 'اسالك', 'ان', 'تحق', 'لي', 'ما', 'اتمناه', 'وترزقني', 'اضعاف', 'ما', 'اتمني', 'الهم', 'اجعلني', 'من', 'تفاءل', 'بخيرك', 'فاكرمته', 'ومن', 'توكل', 'عليك', 'فاسعدته', 'نجاحاكتابارامكو']"
12/08/2019 3:39,#اكتتاب_أرامكو واضح ان الطلب عالي جدا والسؤال هل ستبيع,1.2e+18,positive,"مكه , المملكة العربية السعودية",قبل اربع سنوات اعلن وليالعهد الامير محمد بن سلمان عن طرح ارامكو وفي اول يوم تداول دخلت التاريخ من اوسع ابوابه نجاحاكتابارامكو,"['قبل', 'اربع', 'سنوات', 'اعلن', 'وليالعهد', 'الامير', 'محمد', 'بن', 'سلمان', 'عن', 'طرح', 'ارامكو', 'وفي', 'اول', 'يوم', 'تداول', 'دخلت', 'التاريخ', 'من', 'اوسع', 'ابوابه', 'نجاحاكتابارامكو']"
12/08/2019 3:05,ما اقدر ادخل في اكتتاب ارامكو خسارة علي إيقاف خدمات,1.2e+18,negative,"Ahsa, Kingdom of Saudi Arabia",انجاز سعودي جديد يسجل لقوه الاقتصاد السعودي ومن نجاح الي نجاح باذن اله نجاحاكتابارامكو,"['انجاز', 'سعودي', 'جديد', 'يسجل', 'لقوه', 'الاقتصاد', 'السعودي', 'ومن', 'نجاح', 'الي', 'نجاح', 'باذن', 'اله', 'نجاحاكتابارامكو']"
12/08/2019 3:00,لا تقارن نفسك بالشعب البعض منهم يالله يغطي مصاريف عياله لنهايه الشهر .. انا لو مثلك يجيني شيك ذهبي بتحسين أوضاع صدقني لاخذ نص أكتتاب أرامكو على حسابي,1.2e+18,negative,,نجاحاكتابارامكو ملف ارمكوا لو لا اله ثم وليالعهد لم ينجح هذا النجاح,"['نجاحاكتابارامكو', 'ملف', 'ارمكوا', 'لو', 'لا', 'اله', 'ثم', 'وليالعهد', 'لم', 'ينجح', 'هذا', 'النجاح']"
12/08/2019 0:16,نصيحه مني لاحد يبيع وكل واحد يحط اول يوم بالمزاد السعر الي يعجبه لان المزاد يكون مقارنه بين سعر العرض والطلب وبكذا يفتتحونه #اكتتاب_ارامكو,1.2e+18,neutral,,ارامكو تاخذ مكان ابل الاميركيه بعد تصدرها قائمه اكبر الشركات المدرجه في العالم نجاحاكتابارامكو,"['ارامكو', 'تاخذ', 'مكان', 'ابل', 'الاميركيه', 'بعد', 'تصدرها', 'قائمه', 'اكبر', 'الشركات', 'المدرجه', 'في', 'العالم', 'نجاحاكتابارامكو']"
12/07/2019 23:36,الرزق عل الله ماهي واقفة عل اكتتاب ارامكو خير الله موجود والحمدالله الارزاق مقسمة,1.2e+18,negative,نجد العذية,ارقام عظيمه تحقها ارامكو بعد الاكتاب وقفزات اقتصاديه سعوديه عظيمه بقياده وليالعهد نجاحاكتابارامكو,"['ارقام', 'عظيمه', 'تحقها', 'ارامكو', 'بعد', 'الاكتاب', 'وقفزات', 'اقتصاديه', 'سعوديه', 'عظيمه', 'بقياده', 'وليالعهد', 'نجاحاكتابارامكو']"
12/07/2019 23:34,#من_زمان_ودي_اقول اليوم قاعده اقول لاهلي متى يمديني ارجع فلوسي حقت ارامكو خلاص طفرت ماعاد ابي اكتتاب ,1.2e+18,negative,"الاحساء, المملكة العربية السعودية",وعدالعساف مقاطعهالباعهاليمنين نجاحاكتابارامكو الدخانالجديدمغشوش19 الرياضتدريسخصوصي,"['وعدالعساف', 'مقاطعهالباعهاليمنين', 'نجاحاكتابارامكو', 'الدخانالجديدمغشوش19', 'الرياضتدريسخصوصي']"
12/07/2019 22:35,مات ابوي اغلى من ارامكوا وش اعض اصابع الندم عليه #اكتتاب_أرامكو,1.2e+18,negative,,١٨ مليار قيمه ارامكو بكره باذن اله توصل لقيمتها الحقيقيه الي ذكرها سمو الامير محمد بن سلمان ٢ مليار نجاحاكتابارامكو,"['١٨', 'مليار', 'قيمه', 'ارامكو', 'بكره', 'باذن', 'اله', 'توصل', 'لقيمتها', 'الحقيقيه', 'الي', 'ذكرها', 'سمو', 'الامير', 'محمد', 'بن', 'سلمان', '٢', 'مليار', 'نجاحاكتابارامكو']"
12/07/2019 22:32,شركات مكانتها الاقتصادية وارباحها واهمية وجودها في العالم لا تقارن بارامكو واهمية ارامكو وجودة ارامكو تتداول باسعار تفوق ال ١٠٠ دولار. وارامكو تريدونها ب ٧ دولار. قليل من الانصاف يا بشر #أرامكو_السعودية #اكتتاب_أرامكو #تاسي,1.2e+18,negative,المملكة العربية السعودية,نجاحاكتابارامكو اقتصادنا ليس سهل ابدا وارمكوا خير مثال وفكر وليالعهد استثماري,"['نجاحاكتابارامكو', 'اقتصادنا', 'ليس', 'سهل', 'ابدا', 'وارمكوا', 'خير', 'مثال', 'وفكر', 'وليالعهد', 'استثماري']"
12/07/2019 22:07,ياسمو الأمير لا احد يريد ان يكون اكتتاب ارامكو غير ناجح واجزم من ابناء الوطن ..ولكن ربما لم تقصد من ليس لديه الماده للإكتتاب او من عليه ديون او من لديه تجربه بالمساهمه بالشركات والسوق لم يحميه من التحايل او من ساهم بعقارات ذات صكوك شرعيه واصبحت من ضمن محجوزات ارامكو لسنين طويله,1.2e+18,positive,,واحده من اكبر انجازاته والقادم اجمل باذن اله بقياده العراب وليالعهد نجاحاكتابارامكو,"['واحده', 'من', 'اكبر', 'انجازاته', 'والقادم', 'اجمل', 'باذن', 'اله', 'بقياده', 'العراب', 'وليالعهد', 'نجاحاكتابارامكو']"
12/07/2019 22:06,هو ماينلام انجلط هو يلقاها من تميم ولا من نجاح اكتتاب ارامكو ولا من خروج قطر من البطوله صار يهذري ,1.2e+18,positive,الرياض,نجاحاكتابارامكو الجم المشكين بهذا الانجاز العظيم الذي ستنعكس فوائده علي كافه شرائح المجتمع نبارك لوطن قياده وحكومه وشعبا ومن تقدم الي تقدم بتوفيق اله,"['نجاحاكتابارامكو', 'الجم', 'المشكين', 'بهذا', 'الانجاز', 'العظيم', 'الذي', 'ستنعكس', 'فوائده', 'علي', 'كافه', 'شرائح', 'المجتمع', 'نبارك', 'لوطن', 'قياده', 'وحكومه', 'وشعبا', 'ومن', 'تقدم', 'الي', 'تقدم', 'بتوفيق', 'اله']"
12/07/2019 21:56,يااخوان مافي اي شك ان اكتتاب #ارامكو فرصة ذهبيه، لكن رفقا بالفقراء، رفقا بالمساكين، مو كل واحد راتبه فوق ال ١٠٠٠٠، الله يغني المسلمين بفضله وكرمه. #السعودية.,1.2e+18,neutral,Yemen,اليوم وبكل فخر قاعدين نحق جزء من حلم وليالعهد وحلمنا جميعاً في التطور الاقتصادي والحمدله علي هذا النجاح الباهر نجاحاكتابارامكو,"['اليوم', 'وبكل', 'فخر', 'قاعدين', 'نحق', 'جزء', 'من', 'حلم', 'وليالعهد', 'وحلمنا', 'جميعا', 'في', 'التطور', 'الاقتصادي', 'والحمدله', 'علي', 'هذا', 'النجاح', 'الباهر', 'نجاحاكتابارامكو']"
12/07/2019 21:43,الشى الثالث يفترض في #اكتتاب_أرامكو انه ليس النهاية فا النسبة ٦٪ ربح للسهم قد لا تستهوي الكثيرين وقد يكون الأمل في الشراء عند التداول اكثر موثوقية ناهيك ان الناس طفرانه والكثير من أصحاب الاسهم الصغيرة سوف يبيع لانه دخل بما وجده في حصالته فقط,1.2e+18,positive,قبلة المسلمين,اجعل علاقتك مع الناس كاوراق الشجر من يبقي يُثمر ومن يسقط لا يعود نجاحاكتابارامكو,"['اجعل', 'علاقتك', 'مع', 'الناس', 'كاوراق', 'الشجر', 'من', 'يبقي', 'ي', 'ثمر', 'ومن', 'يسقط', 'لا', 'يعود', 'نجاحاكتابارامكو']"
12/07/2019 21:39,الشيء الثاني ان طرح الشركة في السوق الاسهم بصرف النظر عن كونها شركة حكومية ليس للمواطن العادي اي علاقة بها يعني انها تخضع لميزان الربح والخسارة فاسابك قبلها وهي حكومية خضعت لهذا الميزان فما الذي يلمح له سموه؟؟ #اكتتاب_أرامكو,1.2e+18,neutral,,قول و فعل هذا هو سيدي وليالعهد من نجاح الي نجاح والتاريخ سيشهد نجاحاكتابارامكو,"['قول', 'و', 'فعل', 'هذا', 'هو', 'سيدي', 'وليالعهد', 'من', 'نجاح', 'الي', 'نجاح', 'والتاريخ', 'سيشهد', 'نجاحاكتابارامكو']"
12/07/2019 21:36,أتعامل مع الأمير محمدبن سلمان رئيساً لي، فهو ولي العهد، أفتخر أني أتبع له وظيفياً، وجعلنا كلنا فخورين بقيادته اكتتاب أرامكو بنجاح. هذه أخلاق الكرام. نبعثها لمن لا يعرفون هذا البلاد، قيادة، وأسرة حاكمة، وشعباً، مع التحية. ,1.2e+18,positive,قبلة المسلمين,نجاحاكتابارامكو اكتاب ارمكوا بيزيد تصنيف السعوديه عالما اقتصاديا هذي افكار وليالعهد,"['نجاحاكتابارامكو', 'اكتاب', 'ارمكوا', 'بيزيد', 'تصنيف', 'السعوديه', 'عالما', 'اقتصاديا', 'هذي', 'افكار', 'وليالعهد']"
12/07/2019 21:28,أرفع أسمى التبريكات لمقام خادم الحرمين الشريفين.ولمقام سمو ولي عهدنا المظفر البطل الجريئ الذي راهن على شعبه.ومدى ثقته بقيادته الرشيده. وأكتتب بنسبه عاليه في أرامكو الذي يعتبر أكبر أكتتاب بالقرن الحالي بالعالم. تعدى رأس مال شركة علي بابا العالميه..وجمع أكثر من ٤٤٦ مليار ريال@@,1.2e+18,positive,قبلة المسلمين,Im inviting you to join Tap 2 Earn a site that lets you earn money with social media I just earned 2690 and you can to Sign up today for a 25 bonus رضويالشربيني كاسالعالملانديه نجاحاكتابارامكو,"['Im', 'inviting', 'you', 'to', 'join', 'Tap', '2', 'Earn', 'a', 'site', 'that', 'lets', 'you', 'earn', 'money', 'with', 'social', 'media', 'I', 'just', 'earned', '2690', 'and', 'you', 'can', 'to', 'Sign', 'up', 'today', 'for', 'a', '25', 'bonus', 'رضويالشربيني', 'كاسالعالملانديه', 'نجاحاكتابارامكو']"
12/07/2019 21:25,فيديو | وزير #الطاقة: أتعامل مع الأمير #محمد_بن_سلمان مديرا لي.. وفخورون بإدارته #اكتتاب_أرامكو بنجاح #الإخبارية,1.2e+18,positive,المملكة العربية السعودية,نجاحاكتابارامكو ابدا لايمكن الفوز علي ارمكوا العملاقه وليالعهد طرح فكره اكتابها,"['نجاحاكتابارامكو', 'ابدا', 'لايمكن', 'الفوز', 'علي', 'ارمكوا', 'العملاقه', 'وليالعهد', 'طرح', 'فكره', 'اكتابها']"
12/07/2019 21:25,لاعزاء للمشككيين وبالله التوفيق #ارامكو اضخم شركة واضخم اكتتاب في العالم ,1.2e+18,positive,UAE,كلنا فخر بسمو وليالعهد الامير محمد بن سلمان في تحقيق املنا وطموحنا جميعاً نجاحاكتابارامكو,"['كلنا', 'فخر', 'بسمو', 'وليالعهد', 'الامير', 'محمد', 'بن', 'سلمان', 'في', 'تحقيق', 'املنا', 'وطموحنا', 'جميعا', 'نجاحاكتابارامكو']"
12/07/2019 21:25,ما الذي كان يتوقعه بعد كل هذه الصدمات المالية التي مر بها الشعب اتوقع لو تم طرحها قبل سنة ممكن يكون الوضع مختلف لكن المرحلة التي نحن فيها اجدبت وفي الحقيقة هذه أول مرة يتم التعليق فيها على ردت فعل المواطنين اتجاه حدث مثل #اكتتاب_أرامكو الا اذا كان هذا التعليق له مخاوف أخرى,1.2e+18,neutral,,نبارك لوطن نجاح اكتاب ارامكو الخير بالطريق الهم زد وبارك,"['نبارك', 'لوطن', 'نجاح', 'اكتاب', 'ارامكو', 'الخير', 'بالطريق', 'الهم', 'زد', 'وبارك']"
12/07/2019 21:20,متوقع عند التداول والله أعلم يصل مابين ٧٥ ريال الى ٩٠ ريال قيمة السهم الواحد #اكتتاب_أرامكو ,1.2e+18,neutral,قبلة المسلمين,لا يوجد في الحياه عقاب اشد من ان تحب شخصا ليس من حقك ان تحبه نجاحاكتابارامكو,"['لا', 'يوجد', 'في', 'الحياه', 'عقاب', 'اشد', 'من', 'ان', 'تحب', 'شخصا', 'ليس', 'من', 'حقك', 'ان', 'تحبه', 'نجاحاكتابارامكو']"
